Age,City,Working Professional or Student,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness,Depression,bad_sleep,bad_work,bad_diet,bad_habits_count,Age_Group,Diet_Work_Interaction,Sleep_Work_Interaction
47,Rajkot,Working Professional,Research Analyst,0.0,1.0,-1.0,0.0,5.0,Healthy,Yes,Low,1.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
59,Nagpur,Working Professional,Consultant,0.0,5.0,-1.0,0.0,2.0,Healthy,No,Low,4.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
41,Patna,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Healthy,Yes,Low,4.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
32,Agra,Student,Student,4.0,0.0,5.6,4.0,0.0,Unhealthy,No,Medium,1.0,Yes,0,1,0,1,2,31-35,Unhealthy__Medium,2.0__Medium
51,Bhopal,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,1.0,Moderate,No,Medium,5.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
35,Kalyan,Working Professional,Entrepreneur,0.0,3.0,-1.0,0.0,2.0,Unhealthy,Yes,High,1.0,No,0,1,1,1,3,31-35,Unhealthy__High,2.0__High
27,Pune,Student,Student,4.0,0.0,5.75,4.0,0.0,Healthy,No,Medium,5.0,No,1,1,0,0,1,26-30,Healthy__Medium,2.0__Medium
56,Chennai,Working Professional,Other,0.0,2.0,-1.0,0.0,5.0,Unhealthy,No,Medium,4.0,No,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
59,Srinagar,Working Professional,Educational Consultant,0.0,2.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,5.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
35,Kolkata,Working Professional,Finanancial Analyst,0.0,4.0,-1.0,0.0,5.0,Moderate,Yes,High,2.0,No,0,0,1,0,1,31-35,Moderate__High,4.0__High
18,Chennai,Working Professional,Other,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,High,5.0,Yes,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
27,Hyderabad,Student,Student,3.0,0.0,6.1,4.0,0.0,Unhealthy,No,High,2.0,No,0,0,1,1,2,26-30,Unhealthy__High,4.0__High
32,Vasai-Virar,Student,Student,1.0,0.0,9.21,4.0,0.0,Moderate,Yes,Low,5.0,No,0,0,0,0,0,31-35,Moderate__Low,5.0__Low
34,Meerut,Working Professional,Entrepreneur,0.0,3.0,-1.0,0.0,4.0,Healthy,Yes,Low,2.0,No,0,0,0,0,0,31-35,Healthy__Low,4.0__Low
52,Meerut,Working Professional,Teacher,0.0,3.0,-1.0,0.0,5.0,Healthy,Yes,Low,2.0,Yes,0,0,0,0,0,46+,Healthy__Low,4.0__Low
49,Mumbai,Working Professional,Chemist,0.0,4.0,-1.0,0.0,3.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
58,Srinagar,Working Professional,Educational Consultant,0.0,3.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,3.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
40,Vadodara,Working Professional,Consultant,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,Low,5.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
34,Bhopal,Working Professional,Marketing Manager,0.0,2.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,2.0,No,0,0,0,1,1,31-35,Unhealthy__Low,4.0__Low
55,Mumbai,Working Professional,Finanancial Analyst,0.0,4.0,-1.0,0.0,4.0,Unhealthy,No,High,1.0,Yes,0,0,1,1,2,46+,Unhealthy__High,4.0__High
28,Thane,Student,Student,5.0,0.0,9.88,2.0,0.0,Unhealthy,Yes,Medium,5.0,No,1,0,0,1,1,26-30,Unhealthy__Medium,4.0__Medium
25,Nagpur,Student,Student,4.0,0.0,5.37,4.0,0.0,Moderate,Yes,High,5.0,No,0,1,1,0,2,18-25,Moderate__High,2.0__High
38,Kolkata,Working Professional,Travel Consultant,0.0,1.0,-1.0,0.0,3.0,Moderate,No,Medium,4.0,No,0,1,0,0,1,36-45,Moderate__Medium,2.0__Medium
31,Bangalore,Student,Student,1.0,0.0,8.04,3.0,0.0,Healthy,No,Low,5.0,No,0,1,0,0,1,31-35,Healthy__Low,2.0__Low
40,Mumbai,Working Professional,Teacher,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,Medium,1.0,Yes,0,1,0,1,2,36-45,Unhealthy__Medium,2.0__Medium
37,Pune,Working Professional,Other,0.0,1.0,-1.0,0.0,3.0,Moderate,Yes,Low,1.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
25,Ahmedabad,Student,Student,1.0,0.0,8.04,4.0,0.0,Unhealthy,Yes,Medium,5.0,Yes,0,0,0,1,1,18-25,Unhealthy__Medium,4.0__Medium
37,Surat,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Moderate,Yes,Low,2.0,No,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
35,Surat,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,3.0,Unhealthy,No,Low,2.0,No,0,0,0,1,1,31-35,Unhealthy__Low,4.0__Low
38,Surat,Working Professional,Financial Analyst,0.0,4.0,-1.0,0.0,5.0,Moderate,Yes,Low,2.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
46,Lucknow,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,5.0,Moderate,No,High,2.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
48,Rajkot,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,5.0,Moderate,Yes,Medium,5.0,Yes,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
43,Mumbai,Working Professional,Business Analyst,0.0,4.0,-1.0,0.0,3.0,Healthy,No,High,2.0,Yes,0,0,1,0,1,36-45,Healthy__High,4.0__High
47,Patna,Working Professional,Travel Consultant,0.0,3.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,4.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
44,Rajkot,Working Professional,Business Analyst,0.0,3.0,-1.0,0.0,3.0,Moderate,No,High,4.0,Yes,0,1,1,0,2,36-45,Moderate__High,2.0__High
43,Faridabad,Working Professional,Educational Consultant,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,Low,3.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
48,Agra,Working Professional,Consultant,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,High,3.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
26,Delhi,Working Professional,Marketing Manager,0.0,5.0,-1.0,0.0,3.0,Healthy,Yes,High,2.0,Yes,0,0,1,0,1,26-30,Healthy__High,5.0__High
29,Varanasi,Working Professional,Travel Consultant,0.0,2.0,-1.0,0.0,3.0,Unhealthy,Yes,High,4.0,No,0,1,1,1,3,26-30,Unhealthy__High,2.0__High
23,Bangalore,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Moderate,Yes,Low,2.0,No,0,1,0,0,1,18-25,Moderate__Low,2.0__Low
47,Ahmedabad,Working Professional,Research Analyst,0.0,4.0,-1.0,0.0,2.0,Healthy,No,Low,2.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
40,Ludhiana,Working Professional,Other,0.0,2.0,-1.0,0.0,1.0,Moderate,Yes,Low,5.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
39,Delhi,Working Professional,Chef,0.0,5.0,-1.0,0.0,5.0,Healthy,No,High,5.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
59,Kalyan,Working Professional,Lawyer,0.0,4.0,-1.0,0.0,3.0,Healthy,No,Medium,2.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
40,Meerut,Working Professional,Architect,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,Medium,5.0,Yes,0,0,0,0,0,36-45,Moderate__Medium,4.0__Medium
53,Patna,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,4.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
38,Ludhiana,Working Professional,Financial Analyst,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,Medium,2.0,Yes,0,0,0,1,1,36-45,Unhealthy__Medium,5.0__Medium
35,Chennai,Working Professional,Customer Support,0.0,3.0,-1.0,0.0,1.0,Moderate,No,High,4.0,No,0,1,1,0,2,31-35,Moderate__High,2.0__High
59,Mumbai,Working Professional,Civil Engineer,0.0,2.0,-1.0,0.0,3.0,Unhealthy,No,High,1.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
51,Nashik,Working Professional,Other,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Medium,5.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
56,Faridabad,Working Professional,Teacher,0.0,2.0,-1.0,0.0,5.0,Healthy,No,High,4.0,No,0,0,1,0,1,46+,Healthy__High,4.0__High
26,Indore,Student,Student,2.0,0.0,9.24,3.0,0.0,Moderate,Yes,High,1.0,No,0,1,1,0,2,26-30,Moderate__High,2.0__High
30,Chennai,Working Professional,UX/UI Designer,0.0,4.0,-1.0,0.0,4.0,Unhealthy,Yes,High,3.0,Yes,0,1,1,1,3,26-30,Unhealthy__High,2.0__High
42,Bangalore,Working Professional,Teacher,0.0,4.0,-1.0,0.0,4.0,Healthy,No,Medium,2.0,No,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
57,Thane,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,5.0,Moderate,Yes,Low,4.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
19,Lucknow,Working Professional,Other,0.0,5.0,-1.0,0.0,3.0,Moderate,No,Medium,1.0,Yes,0,1,0,0,1,18-25,Moderate__Medium,2.0__Medium
53,Ahmedabad,Working Professional,Software Engineer,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,Low,2.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
27,Chennai,Working Professional,Other,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,High,2.0,No,0,0,1,0,1,26-30,Moderate__High,5.0__High
56,Pune,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,4.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,5.0__Medium
24,Vasai-Virar,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Unhealthy,No,High,2.0,No,0,0,1,1,2,18-25,Unhealthy__High,4.0__High
18,Ahmedabad,Student,Student,4.0,0.0,8.81,4.0,0.0,Unhealthy,Yes,Medium,2.0,No,1,0,0,1,1,18-25,Unhealthy__Medium,4.0__Medium
49,Faridabad,Working Professional,Teacher,0.0,3.0,-1.0,0.0,2.0,Healthy,No,Low,1.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
49,Indore,Working Professional,Civil Engineer,0.0,3.0,-1.0,0.0,2.0,Healthy,No,Low,3.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
36,Meerut,Working Professional,Other,0.0,4.0,-1.0,0.0,1.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
23,Vasai-Virar,Student,Student,5.0,0.0,8.91,1.0,0.0,Moderate,Yes,Medium,2.0,No,1,0,0,0,0,18-25,Moderate__Medium,5.0__Medium
33,Ghaziabad,Student,Student,5.0,0.0,7.77,3.0,0.0,Moderate,Yes,Medium,5.0,No,1,1,0,0,1,31-35,Moderate__Medium,2.0__Medium
55,Jaipur,Working Professional,Manager,0.0,5.0,-1.0,0.0,3.0,Unhealthy,No,High,5.0,Yes,0,1,1,1,3,46+,Unhealthy__High,2.0__High
24,Nagpur,Student,Student,5.0,0.0,9.02,2.0,0.0,Unhealthy,Yes,Medium,3.0,Yes,1,0,0,1,1,18-25,Unhealthy__Medium,4.0__Medium
41,Pune,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,4.0,Unhealthy,No,High,1.0,No,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
46,Mumbai,Working Professional,Chemist,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,Medium,2.0,No,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
46,Nagpur,Working Professional,Chemist,0.0,4.0,-1.0,0.0,3.0,Unhealthy,No,Low,2.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
38,Agra,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,2.0,Unhealthy,No,Medium,2.0,No,0,0,0,1,1,36-45,Unhealthy__Medium,5.0__Medium
19,Pune,Student,Student,3.0,0.0,8.63,1.0,0.0,Healthy,Yes,Low,3.0,Yes,1,1,0,0,1,18-25,Healthy__Low,2.0__Low
29,City,Student,Student,3.0,0.0,8.58,1.0,0.0,Healthy,No,Medium,2.0,Yes,0,1,0,0,1,26-30,Healthy__Medium,2.0__Medium
49,Ludhiana,Working Professional,Pharmacist,0.0,4.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,5.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,5.0__Medium
43,Pune,Working Professional,Entrepreneur,0.0,3.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,5.0,No,0,0,0,1,1,36-45,Unhealthy__Low,5.0__Low
21,Vasai-Virar,Student,Student,5.0,0.0,7.09,2.0,0.0,Healthy,Yes,High,4.0,Yes,1,0,1,0,1,18-25,Healthy__High,4.0__High
58,Kolkata,Working Professional,Teacher,0.0,4.0,-1.0,0.0,1.0,Unhealthy,No,Medium,4.0,No,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
41,Ghaziabad,Working Professional,Lawyer,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Low,3.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
39,Mumbai,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,High,2.0,No,0,0,1,1,2,36-45,Unhealthy__High,5.0__High
36,Nashik,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,1.0,Healthy,Yes,High,1.0,Yes,0,0,1,0,1,36-45,Healthy__High,5.0__High
57,Meerut,Working Professional,Civil Engineer,0.0,4.0,-1.0,0.0,4.0,Moderate,No,Low,2.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
18,Indore,Student,Student,3.0,0.0,6.41,4.0,0.0,Moderate,Yes,High,4.0,Yes,1,1,1,0,2,18-25,Moderate__High,2.0__High
53,Pune,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Healthy,Yes,Low,2.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
53,Ghaziabad,Working Professional,UX/UI Designer,0.0,2.0,-1.0,0.0,2.0,Healthy,Yes,Low,5.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
45,Kolkata,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Healthy,Yes,Medium,3.0,Yes,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
18,Varanasi,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Moderate,Yes,Low,5.0,Yes,1,0,0,0,0,18-25,Moderate__Low,4.0__Low
55,Nashik,Working Professional,Pharmacist,0.0,5.0,-1.0,0.0,1.0,Moderate,No,Low,4.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
57,Meerut,Working Professional,Electrician,0.0,1.0,-1.0,0.0,4.0,Healthy,Yes,Medium,3.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
35,Jaipur,Working Professional,Entrepreneur,0.0,5.0,-1.0,0.0,3.0,Healthy,Yes,High,2.0,No,0,1,1,0,2,31-35,Healthy__High,2.0__High
33,Indore,Student,Student,4.0,0.0,7.72,3.0,0.0,Healthy,Yes,Medium,3.0,No,0,1,0,0,1,31-35,Healthy__Medium,2.0__Medium
48,Vasai-Virar,Working Professional,Chef,0.0,5.0,-1.0,0.0,4.0,Moderate,Yes,Medium,2.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
20,Kolkata,Student,Student,1.0,0.0,8.78,3.0,0.0,Moderate,No,Low,5.0,No,1,0,0,0,0,18-25,Moderate__Low,4.0__Low
55,Rajkot,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Healthy,Yes,Low,5.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
24,Agra,Student,Student,1.0,0.0,9.41,4.0,0.0,Moderate,No,Low,5.0,No,0,1,0,0,1,18-25,Moderate__Low,2.0__Low
51,Mumbai,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Healthy,No,High,2.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
54,Hyderabad,Working Professional,Finanancial Analyst,0.0,2.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,2.0,No,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
23,Srinagar,Student,Student,5.0,0.0,5.67,2.0,0.0,Healthy,Yes,Low,3.0,Yes,1,0,0,0,0,18-25,Healthy__Low,5.0__Low
54,Agra,Working Professional,Pharmacist,0.0,1.0,-1.0,0.0,3.0,Unhealthy,Yes,High,1.0,No,0,1,1,1,3,46+,Unhealthy__High,2.0__High
35,Varanasi,Working Professional,Travel Consultant,0.0,1.0,-1.0,0.0,3.0,Moderate,No,Low,5.0,Yes,0,0,0,0,0,31-35,Moderate__Low,4.0__Low
51,Ahmedabad,Working Professional,Pharmacist,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,High,1.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
57,Bhopal,Working Professional,Pilot,0.0,1.0,-1.0,0.0,1.0,Unhealthy,No,Medium,2.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,5.0__Medium
56,Rajkot,Working Professional,Teacher,0.0,5.0,-1.0,0.0,4.0,Unhealthy,Yes,High,4.0,No,0,1,1,1,3,46+,Unhealthy__High,2.0__High
21,Chennai,Student,Student,1.0,0.0,8.91,4.0,0.0,Unhealthy,No,High,3.0,Yes,0,0,1,1,2,18-25,Unhealthy__High,5.0__High
53,Faridabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,3.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
50,Mumbai,Working Professional,Chemist,0.0,2.0,-1.0,0.0,1.0,Healthy,No,High,2.0,Yes,0,0,1,0,1,46+,Healthy__High,4.0__High
46,Patna,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,3.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
56,Chennai,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Moderate,No,Low,1.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
42,Srinagar,Working Professional,Teacher,0.0,3.0,-1.0,0.0,2.0,Unhealthy,No,Low,1.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
48,Hyderabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,5.0,Moderate,No,High,2.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
19,Vadodara,Student,Student,2.0,0.0,8.9,3.0,0.0,Healthy,Yes,Medium,2.0,Yes,0,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
48,Patna,Working Professional,Architect,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Low,2.0,No,0,0,0,0,0,46+,Moderate__Low,5.0__Low
20,Delhi,Working Professional,Other,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Low,4.0,No,0,0,0,0,0,18-25,Healthy__Low,4.0__Low
48,Chennai,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Moderate,Yes,High,2.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
60,Ahmedabad,Working Professional,Doctor,0.0,4.0,-1.0,0.0,5.0,Moderate,Yes,High,2.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
30,Nagpur,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Moderate,No,High,2.0,Yes,0,1,1,0,2,26-30,Moderate__High,2.0__High
39,Lucknow,Working Professional,Pilot,0.0,1.0,-1.0,0.0,5.0,Unhealthy,No,Low,5.0,No,0,0,0,1,1,36-45,Unhealthy__Low,5.0__Low
50,Faridabad,Working Professional,Finanancial Analyst,0.0,3.0,-1.0,0.0,5.0,Healthy,No,High,4.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
43,Chennai,Working Professional,Other,0.0,3.0,-1.0,0.0,3.0,Unhealthy,No,High,4.0,No,0,0,1,1,2,36-45,Unhealthy__High,5.0__High
28,Varanasi,Student,Student,3.0,0.0,7.7,5.0,0.0,Healthy,Yes,High,4.0,No,1,1,1,0,2,26-30,Healthy__High,2.0__High
47,Ahmedabad,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Moderate,No,Low,2.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
31,Ahmedabad,Working Professional,Content Writer,0.0,3.0,-1.0,0.0,2.0,Moderate,Yes,Low,2.0,Yes,0,1,0,0,1,31-35,Moderate__Low,2.0__Low
37,Rajkot,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,2.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
52,Patna,Working Professional,Business Analyst,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,Low,4.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
42,Ahmedabad,Working Professional,Teacher,0.0,2.0,-1.0,0.0,5.0,Moderate,Yes,Low,1.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
23,Pune,Working Professional,Data Scientist,0.0,1.0,-1.0,0.0,3.0,Moderate,Yes,High,5.0,No,0,0,1,0,1,18-25,Moderate__High,4.0__High
48,Lucknow,Working Professional,Consultant,0.0,4.0,-1.0,0.0,2.0,Healthy,No,High,2.0,No,0,0,1,0,1,46+,Healthy__High,5.0__High
18,Srinagar,Student,Student,5.0,0.0,9.67,4.0,0.0,Unhealthy,Yes,High,4.0,No,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
25,Hyderabad,Student,Student,4.0,0.0,9.6,2.0,0.0,Unhealthy,No,High,2.0,No,1,0,1,1,2,18-25,Unhealthy__High,5.0__High
49,Ludhiana,Working Professional,Pharmacist,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
23,Kalyan,Working Professional,Civil Engineer,0.0,5.0,-1.0,0.0,3.0,Unhealthy,No,Low,2.0,No,0,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
54,Patna,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Healthy,No,High,4.0,Yes,0,0,1,0,1,46+,Healthy__High,4.0__High
26,Visakhapatnam,Working Professional,Doctor,0.0,4.0,-1.0,0.0,4.0,Healthy,Yes,High,4.0,Yes,1,0,1,0,1,26-30,Healthy__High,4.0__High
38,Faridabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,4.0,Healthy,No,Low,4.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
58,Lucknow,Working Professional,Doctor,0.0,4.0,-1.0,0.0,1.0,Moderate,No,Low,5.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
47,Kolkata,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Moderate,No,Low,4.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
51,Varanasi,Working Professional,Finanancial Analyst,0.0,3.0,-1.0,0.0,5.0,Moderate,No,Low,5.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
28,Vadodara,Student,Student,2.0,0.0,6.65,4.0,0.0,Healthy,No,High,2.0,Yes,0,0,1,0,1,26-30,Healthy__High,5.0__High
37,Patna,Working Professional,Architect,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,High,5.0,No,1,1,1,0,2,36-45,Moderate__High,2.0__High
36,Meerut,Working Professional,Teacher,0.0,5.0,-1.0,0.0,4.0,Healthy,Yes,Low,1.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
38,Indore,Working Professional,Manager,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Low,3.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
56,Agra,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,2.0,No,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
56,Indore,Working Professional,HR Manager,0.0,2.0,-1.0,0.0,3.0,Moderate,Yes,High,4.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
59,Vadodara,Working Professional,Manager,0.0,1.0,-1.0,0.0,1.0,Moderate,Yes,Low,3.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
21,Hyderabad,Working Professional,Entrepreneur,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,5.0,No,1,0,0,1,1,18-25,Unhealthy__Medium,5.0__Medium
54,Patna,Working Professional,Teacher,0.0,4.0,-1.0,0.0,5.0,Moderate,No,Low,2.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
34,Rajkot,Student,Student,5.0,0.0,6.16,4.0,0.0,Healthy,Yes,High,3.0,Yes,1,1,1,0,2,31-35,Healthy__High,2.0__High
49,Pune,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Moderate,No,Medium,1.0,Yes,0,0,0,0,0,46+,Moderate__Medium,5.0__Medium
19,Lucknow,Working Professional,Other,0.0,1.0,-1.0,0.0,1.0,Unhealthy,Yes,High,5.0,No,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
24,Bhopal,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,Low,3.0,No,0,0,0,1,1,18-25,Unhealthy__Low,4.0__Low
33,Kolkata,Student,Student,1.0,0.0,7.45,4.0,0.0,Moderate,No,Low,4.0,No,0,0,0,0,0,31-35,Moderate__Low,5.0__Low
39,Nagpur,Working Professional,HR Manager,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,High,1.0,No,0,1,1,0,2,36-45,Moderate__High,2.0__High
41,Mumbai,Working Professional,Entrepreneur,0.0,3.0,-1.0,0.0,3.0,Moderate,Yes,Low,1.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
45,Ahmedabad,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Unhealthy,Yes,High,3.0,Yes,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
35,Bhopal,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Unhealthy,Yes,Medium,5.0,Yes,1,1,0,1,2,31-35,Unhealthy__Medium,2.0__Medium
48,Vadodara,Working Professional,Consultant,0.0,1.0,-1.0,0.0,5.0,Unhealthy,No,Low,3.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
56,Bhopal,Working Professional,Teacher,0.0,3.0,-1.0,0.0,2.0,Unhealthy,Yes,High,3.0,No,0,1,1,1,3,46+,Unhealthy__High,2.0__High
47,Pune,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Healthy,Yes,Low,2.0,No,1,1,0,0,1,46+,Healthy__Low,2.0__Low
19,Kalyan,Student,Student,3.0,0.0,8.65,5.0,0.0,Moderate,No,High,2.0,No,0,1,1,0,2,18-25,Moderate__High,2.0__High
